uid,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_51,p_52,p_53,p_54,p_55,p_56
00e73251a720097c9fce6522,0.005795301,0.006802588,0.033255603,0.10691812,0.015909357,0.042442683,0.0038131692,0.0024417678,0.21373914,0.0069291773,0.014041753,0.00056542025,0.000678308,0.0011655757,0.0015552603,0.00094620127,0.00058924523,0.00070681045,0.025272563,0.0007962336,0.00012472425,0.0008293349,0.0006535874,0.007845314,0.0004838123,0.0011184063,0.00038284934,0.0005214796,0.00017243654,0.00046788392,0.00028648096,0.022382928,0.033258546,0.0062085167,0.000531813,0.0007979078,0.0012711453,0.00032482506,0.00020183285,0.0004239223,0.0004244603,0.00023839672,0.00021197682,0.00035595376,8.0107355e-05,0.08355637,0.03317274,0.016073333,0.012438938,0.01318915,0.0042553316,0.009105636,0.038466394,0.0016304017,0.21359976,0.0019760777,0.008572947
00ed715d0383a59b2ea4dea5,0.035871603,0.00018588021,0.000883524,0.008660549,0.0009600199,0.0015301323,0.00077952765,0.00048336864,0.0046599647,0.02288112,0.0014260967,0.0021821805,0.0042180186,0.0007478642,0.00022716311,0.0012229162,0.017696828,0.04272369,0.0020539642,0.030678542,0.0002330331,0.0037414525,0.00033174807,0.0045037293,0.005928827,0.023643631,0.0023207911,0.012823963,0.021458467,0.003020488,0.0011010166,0.007103091,0.00047736583,0.006486707,0.0014773951,0.00088626664,0.0033467265,0.00075660367,0.41933265,0.000899568,0.008120187,0.036194917,0.0041091917,0.011552369,0.0030580414,0.004240531,0.00011066396,0.002584424,0.019553294,0.0009544566,0.059345573,0.030817732,0.046506826,0.06334225,0.0009568408,0.0016164385,0.0069897138
00edf0fdca720b51e014951f,0.0076526757,0.03376694,0.023780253,0.029181927,0.14754729,0.009098634,0.002716274,0.004513122,0.07185222,0.11506308,0.0012546832,0.00073187536,0.00095156784,0.0010998162,0.00073832745,0.0005882873,0.0010987505,0.00049459405,0.0607794,0.0004728543,0.00010679794,0.00062742265,0.0001314669,0.0020415252,0.00015533702,0.0002593422,0.0019507037,0.0020915733,0.0010646845,0.0009539498,0.0009533977,0.023397934,0.0040255473,0.026219727,0.0009762089,0.00015553567,0.00016781727,0.000839652,0.00070723926,0.0021263463,0.0037576351,0.008105796,0.00030467001,0.0035678556,0.0002301285,0.24573812,0.009579194,0.013446557,0.001508905,0.0062725083,0.004666909,0.042921286,0.02647581,0.0037530044,0.02893722,0.003365386,0.015034281
01146d7d70f41eec73f5e74b,0.00016720199,1.20284085e-05,1.5916205e-05,0.0006632312,5.6311674e-05,0.1475328,2.6901751e-05,3.924517e-05,0.17160937,2.8502798e-05,0.6748797,2.259568e-05,8.6422e-06,1.1484168e-05,5.2205345e-05,4.3301756e-05,6.2475534e-05,0.00024101458,1.804129e-05,1.0588786e-05,3.3228484e-05,8.489499e-06,0.00011086719,0.0003029826,0.0004975629,4.0663224e-05,3.084295e-05,0.0001370409,5.197782e-05,7.2593044e-05,0.00045805846,6.1386636e-05,0.0001246347,1.4715704e-05,2.5612782e-05,3.386796e-05,0.00010935276,0.0002984579,4.584341e-05,7.5600055e-06,2.2057773e-05,2.5059793e-05,7.653108e-05,3.976246e-05,1.6349886e-05,0.0003958441,2.6693266e-05,1.4630833e-05,0.0006870223,0.00026093042,5.6790093e-05,1.2381989e-05,4.110302e-05,3.0257631e-06,9.3443174e-05,0.00019832393,6.272407e-05
0121a13cce94111dfa6049e3,0.00070123764,0.0034282699,0.011478659,0.006052529,0.00023596636,0.0005808233,0.0002864212,0.0003753426,0.003146476,0.0012359491,6.290066e-05,0.0019662431,0.0018145079,0.0015487757,8.4862746e-05,0.0002664089,5.521545e-05,0.008325685,0.0155918,0.00091416994,0.00028793217,0.0048145032,0.0001838303,0.000665108,0.0005537006,0.027511323,4.3579363e-05,0.0036880209,0.0007969096,1.7075172e-05,7.600558e-05,0.009930492,0.0015939698,0.0028484766,0.0039468496,0.0007048061,0.00027167553,4.4972287e-05,0.00029607414,4.3678185e-05,1.5976944e-05,0.00017665203,4.297533e-06,8.941534e-06,9.478018e-05,0.002090244,0.0034777387,0.0063753505,0.00025576254,0.0003639356,0.37672368,0.002161318,0.46567345,0.01918665,0.004172445,0.00012620082,0.002621325
0121c20f479aac509b7c4cee,0.0034831015,0.10679639,0.16147044,0.0220935,0.020367121,0.023098454,0.008843704,0.009967416,0.09588842,0.03326119,0.003191136,0.00070516724,0.0005628588,0.00081113883,0.0005542765,0.00046543858,0.00012814891,0.00039860705,0.009059791,0.0002142111,8.50489e-05,0.0013891984,0.0001022309,0.0013322232,0.00029361268,0.0003389446,0.00019574673,0.0008481227,0.0010535076,0.00055216433,0.00041307052,0.10700837,0.011906447,0.01863035,0.0007340692,0.00033230768,0.00042723143,0.0002319791,0.0007502109,0.00011237183,0.00010572648,5.2315274e-05,3.1495565e-05,7.4905445e-05,3.2174856e-05,0.08089241,0.014228094,0.008439599,0.0017024939,0.004976415,0.015180681,0.060475573,0.021715991,0.003579041,0.077592395,0.0017745554,0.061048422
012e977ddc6b998d6fb8e560,0.0023974048,0.0036618898,0.00048103285,0.03271605,0.007866389,0.07054126,0.0003082303,0.0005001068,0.07862595,0.00093442365,0.015059907,0.00013950405,0.00022848722,0.00012679814,0.000109569,0.0007918493,0.0014946787,0.00029076496,0.00038468794,0.00021040087,6.2783394e-05,0.00012285971,0.00015646733,0.00036504195,0.0006875233,0.0003075067,0.00013933716,0.0026967125,0.00014481644,0.00029179666,0.0031636145,0.001979631,0.037711643,0.00023159177,0.00020595733,0.00012794849,0.0005012451,0.00030631459,0.0003548961,2.300885e-05,8.5879656e-05,7.0028924e-05,0.00036859303,0.0002496343,7.4590556e-05,0.06265754,0.00033832336,0.00071317394,0.13649002,0.041463137,0.0007314384,0.0005429382,0.011170239,0.0004928957,0.009950691,0.4668462,0.0013044928
01323ab4dbb10e3465d5c2eb,0.00024890623,0.00071199104,0.006191389,0.0042418563,0.00033665256,0.000510437,5.0156374e-05,0.0015905694,0.0051536513,0.0003051877,0.00019204234,9.570499e-05,0.00016462903,0.00024009161,0.0014757771,0.0001846059,0.00010788051,0.00045924136,0.0004121065,4.472045e-05,3.5530054e-05,0.0014497063,3.563158e-05,8.8060086e-05,0.00011189132,0.00013117585,0.00016366395,0.000576627,0.00031122184,0.00018243951,7.009336e-05,0.94849163,0.00040210044,0.0045018042,4.8789578e-05,8.620019e-05,2.5577043e-05,3.867753e-05,0.0003487765,6.9845395e-05,0.0022478346,0.00021074495,1.15934035e-05,0.0002184215,3.663796e-06,0.005459699,0.0008088833,0.0009116306,1.9529989e-05,0.00013963813,0.00059782603,0.0017626141,0.004581198,0.0006917719,0.00030431227,6.047245e-05,0.0020831532
0167b968b98031ac34ed1fce,0.002440463,0.0006805711,0.0003005433,0.0003858633,0.0019668988,0.0043590767,8.905448e-05,0.00034737168,0.0032694584,1.4032307e-05,0.00036446532,0.0005453481,0.0007015706,0.00010794962,0.005199828,0.40376318,0.00042458283,0.0018810992,1.8360071e-05,0.006486169,0.06131925,0.0010509783,0.43309534,0.004942982,0.008039089,0.008577962,3.727403e-05,0.00023995346,0.00053758384,0.00090882066,0.0003174797,0.00021597656,0.00028741822,0.00011292563,0.0014231667,0.0012356247,0.025786404,0.0013345135,2.382416e-05,3.169711e-05,0.00017348512,0.00088016636,0.0010415408,0.000118544755,0.00028695044,0.00013201438,0.00010624125,0.00018636756,0.0013989657,0.012097855,0.00022747042,2.2293536e-05,0.00016918132,5.304269e-05,6.153747e-05,0.0001335379,4.6679572e-05
016abccb110e9ed93a6dfe1c,0.0019098038,0.016963236,0.0060958504,0.051116947,0.06466835,0.22600535,0.00079800416,0.0031170344,0.14947489,0.0046533323,0.007908198,0.0001259693,0.00015676109,0.00013716082,0.00025172354,0.0012648103,0.006384995,0.00057661784,0.0006288951,0.00012814932,0.00013010316,0.000111117224,0.00051470124,0.00049068074,0.0007686867,0.0003730399,9.023244e-05,0.0008384941,0.00015706051,0.00025481687,0.000953485,0.01230903,0.008582864,0.0005471565,0.00020326051,5.891292e-05,0.00054419047,0.00036215657,0.0006410792,0.00016825307,0.00034633663,0.0005882495,0.0019978425,0.00037312333,0.0001640805,0.010259566,0.0012368684,0.002634063,0.31139874,0.06081462,0.0009827388,0.0034624238,0.008615568,0.0020381722,0.0067816665,0.01691279,0.0009277943
016aff272a6fdfd97eaafab9,0.0004447412,0.001479962,0.00050606084,0.0023674718,0.0011632824,0.0001776671,2.740601e-05,0.00010903359,0.0012793129,0.00022353367,3.762147e-05,0.00056381506,0.00022685014,0.0003779057,0.0001384631,0.0012177087,0.0019332455,0.0030399882,0.00018236441,0.000570521,0.0029422345,0.0011985819,0.00064839504,0.00023947106,0.00017136207,0.000685735,8.7515094e-05,0.03203233,0.001451566,0.00016418738,6.161891e-05,0.004561339,4.207454e-05,0.0012236066,0.0003718886,0.0020877665,0.000116022726,0.0005782114,0.00016959533,0.0015813496,0.0052964464,0.80550444,0.0015557868,0.058173414,0.00036917315,0.00089979585,2.663539e-05,0.0002474762,7.409897e-05,0.0007887374,0.0016604248,5.386082e-05,0.05304967,0.0055463496,0.0002196123,2.6456859e-05,2.5873554e-05
017303d5be3a35618d8bd454,0.0872993,0.00023755712,0.0009572192,0.0006602699,0.00030319687,0.001143165,0.0002624904,0.00025506938,0.00072914513,0.00071649445,0.0004256696,0.020822514,0.0024070216,0.0040543294,0.017929832,0.1874594,0.0001735812,0.07122831,0.0003307315,0.0024275815,0.0008670576,0.02489759,0.0023661181,0.018609833,0.0012319566,0.18510103,6.4719854e-05,0.00017127552,0.00028939635,0.0009851485,0.00035557814,0.0004900312,0.00030122008,0.0003845949,0.03154107,0.28052965,0.043634884,5.6420755e-05,0.0016254176,0.00013837258,0.0003504561,0.00014891791,0.0002938619,0.00014793147,0.000103125676,0.0003883243,0.00041172883,0.0001885949,0.000726005,0.00021599758,0.0003530793,0.0003874367,0.00019537339,0.00029472902,0.0017934027,0.00020482436,0.00033196926
01865ebc404ff834ae81c5e2,0.0018453993,0.0018140795,0.0007376242,0.007375996,0.01522118,0.088248305,0.00034296,0.0021159444,0.03629566,0.00012574517,0.0042413897,0.00017022312,9.589307e-05,8.625912e-05,0.000408273,0.0006223437,0.0005179653,0.00031296464,0.0004510449,0.00019650637,0.00015310828,0.00018663803,0.00073253334,0.00068734627,0.0006448811,0.00043337696,0.000104537015,0.002207468,0.00033909926,0.00044575712,0.006730558,0.0029205936,0.02775251,0.00039845705,0.00024482928,0.000118718555,0.00077855086,0.00080726884,0.0005151107,1.931372e-05,4.3135995e-05,4.5109195e-05,0.0001560038,0.00013553405,4.4152246e-05,0.008871714,0.00061371503,0.00038246933,0.5289894,0.007593591,0.0016981363,0.00022972004,0.0046448424,0.00028963192,0.046086937,0.19180949,0.0009199407
01b697bf11730378dd5b2265,0.0015974259,1.4154737e-05,4.1985284e-05,0.0002604149,5.488728e-05,0.00013758465,1.3209579e-05,1.923897e-05,7.1427545e-05,9.891985e-05,8.958287e-05,0.00057674194,7.907545e-05,3.9768347e-05,2.0952168e-05,0.00045658494,0.00012879244,0.0033340002,2.5457422e-05,0.00075415877,0.0006908759,6.9332964e-05,0.00020627544,0.00085437053,0.00036689168,0.98269296,2.5489246e-05,0.00018475464,0.000112022164,3.32085e-05,0.00032438224,6.888571e-05,4.555656e-05,4.7708683e-05,4.7188485e-05,0.00020348087,0.001074961,0.0003319916,5.766253e-05,5.210712e-05,1.9640534e-05,0.00040518396,0.00012658186,1.402729e-05,2.6155618e-05,0.00087457674,2.3423061e-05,0.00023078764,0.00010536182,2.3046883e-05,0.00049819093,4.0918152e-05,0.0005674225,0.001611896,4.355349e-05,6.3346815e-05,2.1427019e-05
01c794a9a2e00c836b75fe4d,0.00045808032,0.0011574542,0.00031988145,0.00039969815,0.00028292424,0.0006865389,0.00017933045,0.002466354,0.0015693344,0.00018337398,8.44671e-05,0.2862747,0.0815341,0.025993023,0.0006928327,0.015967028,0.00018547627,0.00871984,0.0006330042,0.0021042016,0.0032694158,0.00435085,0.00032013946,0.076536335,0.004246264,0.0016325237,5.0836297e-05,0.00015847568,5.8435435e-05,0.00047967368,6.096262e-05,0.00033595524,0.0003495726,0.00014704668,0.43826896,0.0017512769,0.03143167,7.6330696e-05,0.00043110258,3.5491656e-05,4.889672e-05,5.878192e-05,5.9158487e-05,1.9766143e-05,0.00018769437,0.00019922577,0.00073166756,0.0001851231,0.000100213554,0.00037635892,0.00091908313,0.00026167187,0.00037844502,0.002158299,0.00036782803,2.1734362e-05,4.3031287e-05
01dd4d05aa81697684aea7dc,0.00058088254,0.26082817,0.0031409524,0.0016012875,0.090023786,0.0024009764,0.00041125016,0.014775731,0.01239971,0.00087862177,0.00023680012,0.004644814,0.00043329576,0.00022570362,0.0005297049,0.00087001437,0.0004916784,0.00014672402,0.00041986836,0.00020293363,0.0005097719,0.00029306085,0.00016730158,0.00010620724,5.415283e-05,0.00022780524,0.01370066,0.004270998,0.0002069551,0.0012752006,0.0007610109,0.02097781,0.0005455885,0.24673858,7.3214294e-05,0.003317026,0.00029708713,0.009716312,9.5619114e-05,0.0031803674,0.010074314,0.004334756,0.0051759603,0.006917661,0.000712238,0.010640779,0.0105602,0.20733212,0.0013547714,0.011383442,0.00086663454,0.0004871636,0.019748863,0.003152972,0.0028511116,0.001342873,0.001306529
01e3cf0bf4389b12c5649a32,0.00083548087,0.00024714565,0.0009850329,0.009983294,0.00037865396,0.0010684102,2.1541724e-05,0.00065411313,0.0011151729,0.002597878,3.8993523e-05,0.00019715205,0.00075163523,8.881298e-05,0.00033799192,0.00034688038,0.009652813,0.0016644249,0.00037101173,0.0010561009,0.00016868519,0.00022277003,0.00016541306,0.000106373605,0.000103943756,0.0023449913,7.370758e-05,0.0044738734,0.0016851114,0.00026128415,0.00040995938,0.001162596,4.5141016e-05,0.00044946116,0.00055808545,0.00010114266,0.00020883168,0.00012045619,0.01497072,0.009089814,0.0068498775,0.8594114,0.00054988865,0.028608428,0.0009457267,0.0008720456,5.122142e-05,0.0007315206,0.0007957626,0.0002708146,0.009512998,0.0013648454,0.011992997,0.007465178,5.749803e-05,8.1471626e-05,0.0013233803
01f731b4a79d2b9cb97a32e5,0.002567386,0.1274799,0.15580584,0.01953315,0.049884085,0.021475194,0.013309017,0.010334249,0.071391635,0.046193305,0.002394134,0.00045528443,0.0005324287,0.0006427662,0.00044774445,0.00036580203,9.169901e-05,0.00033562665,0.014993334,0.00013679038,6.0991715e-05,0.0012473724,0.000103958846,0.00075267616,0.00015260186,0.00028379573,0.00020010644,0.00050640857,0.0012724308,0.00059737096,0.00043586385,0.09953094,0.009852374,0.012675106,0.0005320576,0.0002781262,0.00027884514,0.00015663035,0.0007108866,0.000106647065,0.000111627385,5.1171995e-05,3.0931773e-05,0.00010453252,2.3788247e-05,0.07219212,0.024577683,0.008529394,0.0013653272,0.004702577,0.012882374,0.041509457,0.027865075,0.0039169816,0.0595545,0.002332793,0.07214511
01fa73b5831f5aea0798d9a3,0.0040727756,0.010962928,0.06434002,0.06893591,0.021520676,0.01991388,0.0048560267,0.0065253847,0.1434955,0.006339271,0.002618981,0.0008621465,0.0005890589,0.0010305182,0.0018966263,0.0008680325,0.00039503822,0.0010085191,0.04876944,0.0006080669,0.0001415086,0.000988484,0.0005853405,0.004669257,0.00037563842,0.00089507404,0.0004287087,0.00061703264,0.00039070478,0.0005918282,0.00047220447,0.049319886,0.009856084,0.012408243,0.0008675082,0.0007391922,0.0006946611,0.00049479335,0.00027272393,0.000710901,0.0005218751,0.0005379466,0.00015185264,0.00060578267,0.0001400343,0.057263795,0.046302672,0.034365118,0.0038209844,0.003513211,0.007682735,0.032770675,0.040033486,0.0051281257,0.255847,0.0018532195,0.014332916
01ffde090d09cbfd96f0b6b7,0.0014748975,0.0010592473,0.001166493,0.007395151,0.0014013798,0.07175324,0.0007081439,0.0003278766,0.01054735,0.0007779458,0.0032876213,0.0008936272,0.0001628289,0.00081981585,0.0005010646,0.0011048848,0.000888466,0.00021394517,0.00017974836,0.0001628668,0.0003117044,0.0004990102,0.00078886084,0.001698753,0.0022621513,0.0011264876,0.00051548524,0.000965359,0.0006040327,0.00015280905,0.005027487,0.004441151,0.79836684,0.0020447643,0.00015882704,0.0018257194,0.00050907745,0.00024175081,6.03938e-05,0.000121451594,0.00013645874,2.901365e-05,0.0047669294,9.631234e-05,7.089197e-05,0.009943646,0.0033850726,0.0042077918,0.024542069,0.012052001,5.536679e-05,0.0008820918,0.0018782584,7.417917e-05,0.0010139472,0.0097971335,0.0005201219
0209c93ba2534a5623119f94,0.4474947,0.00013209612,0.00026564836,0.0002975051,0.00024205048,0.00070545485,0.0002744903,0.00027831903,0.012449215,0.00053077866,8.621831e-05,0.00037321798,0.00023582298,0.00032169165,0.00031581003,0.0011434315,0.00016652362,0.0007062461,0.0013170146,0.0002954491,0.00013290218,0.00029946136,6.030988e-05,0.0016186615,0.00088053406,0.0004535883,0.00066435686,0.0018226613,0.0054786974,0.0026044778,0.0018036286,0.0007201536,2.8425166e-05,0.0017175453,0.00021640117,0.00035070183,0.0004486995,0.00044616064,0.500804,0.00022112021,0.0031496994,0.0018346928,0.00018431606,0.00078576675,0.0005992407,0.0003924149,0.0001147429,0.0002650021,0.0002033821,0.00023346288,0.0014487865,0.0006222441,0.00032914014,0.00028008118,0.0002730319,0.00048811472,0.00039171835
020f2331c9a489254d5d02fb,0.002454326,0.0044963076,0.0015708817,0.041461904,0.0069713183,0.15423997,0.0008670742,0.00115706,0.08504701,0.0011493572,0.047491834,0.00026882422,0.00018265433,0.00025369265,0.00013892316,0.00041892932,0.0006529206,0.00015884568,0.00043831606,0.000110016124,6.528589e-05,0.0001495394,0.00012933784,0.0008350356,0.00023733464,0.00017484145,0.00012674667,0.00094709225,6.872376e-05,0.00018265808,0.0012633239,0.0019177914,0.30136445,0.0011195771,0.00016977862,0.000100790756,0.00050213875,0.00026062183,0.00017865887,4.826489e-05,4.3818458e-05,4.1988165e-05,9.772834e-05,6.5181e-05,2.6713262e-05,0.05993413,0.0012497155,0.0007539775,0.086490214,0.04954592,0.00067849824,0.0020477446,0.0067296904,0.000259902,0.020358587,0.10905375,0.0032502492
